datasetX,datasetY,similarity
2.01.01.02.nabase,2.01.01.02.nabase,1.0
2.01.01.02.nabase,2.01.03.01.prcpbase,0.516398
2.01.01.02.nabase,2.04.01.01.excncpt,-2.88424e-09
2.01.01.02.nabase,2.1_PRE.PRIMARY.GER,0.288675
2.01.01.02.nabase,2.2_GIR,0.204291
2.01.01.02.nabase,2.3_GIR.GPI,-1.18052e-09
2.01.01.02.nabase,2.5_PCR,0.235702
2.01.01.02.nabase,2.6_PCR.GPI,2.20389e-08
2.01.01.02.nabase,2.7_PRI.SEC.TRANSITION.RATE,0.288675
2.01.01.02.nabase,2.8_LOW.SEC.COMPLETION.RATE,0.218218
2.01.01.02.nabase,3.01.04.01.agcen,1.60071e-10
2.01.01.02.nabase,3.02.01.02.fscov,4.29243e-09
2.01.01.02.nabase,3.11.01.01.popcen,-1.28057e-09
2.01.01.02.nabase,3.11.01.03.popreg,6.64545e-09
2.01.01.02.nabase,3.2_PRI.STUDENTS,0.288675
2.01.01.02.nabase,3.3_PRI.TEACHERS,0.258199
2.01.01.02.nabase,3.4_PRI.NEW.TEACHERS,0.235702
2.01.01.02.nabase,3.6_PRI.NEW.CLASSROOMS,0.258199
2.01.01.02.nabase,3.9_LOW.SEC.TEACHERS,0.235702
2.01.01.02.nabase,4.4_BASIC.EDU.RECURRENT,-2.07438e-08
2.01.01.02.nabase,5.01.01.01.indust,-1.86014e-09
2.01.01.02.nabase,5.04.01.01.exdebt,1.74819e-09
2.01.01.02.nabase,5.04.01.02.impexp,2.59063e-08
2.01.01.02.nabase,5.12.01.01.unesco,-1.51493e-09
2.01.01.02.nabase,5.13.01.01.hlthsurv,1.07866e-09
2.01.01.02.nabase,5.13.01.01.who,0.333333
2.01.01.02.nabase,5.14.01.01.povsurv,6.28916e-10
2.01.01.02.nabase,5.1_TOTAL.EDU.AID,1.37516e-09
2.01.01.02.nabase,5.21.01.01.sdds,-4.6457e-08
2.01.01.02.nabase,5.2_BASIC.EDU.AID,3.40333e-09
2.01.01.02.nabase,5.51.01.01.poverty,-1.7717e-09
2.01.01.02.nabase,5.51.01.02.malnut,-3.18551e-09
2.01.01.02.nabase,5.51.01.03.mortal,1.69211e-09
2.01.01.02.nabase,5.51.01.04.immun,2.70759e-08
2.01.01.02.nabase,5.51.01.05.hiv,0.0
2.01.01.02.nabase,5.51.01.06.matern,-1.52477e-09
2.01.01.02.nabase,5.51.01.07.gender,8.23235e-10
2.01.01.02.nabase,5.51.01.08.primcomp,1.3868e-08
2.01.01.02.nabase,5.51.01.09.water,0.0
2.01.01.02.nabase,5.51.01.10.gdp,1.41579e-08
2.01.01.02.nabase,7.13_CURR.ALLOCATION.DISB,-7.50867e-09
2.01.01.02.nabase,Availability,0.0
2.01.01.02.nabase,BNCABFUNDCD_,-4.23393e-09
2.01.01.02.nabase,CM.MKT.INDX.ZG,0.0
2.01.01.02.nabase,Collection,-1.05392e-08
2.01.01.02.nabase,CPTOTSAXN,-1.04353e-08
2.01.01.02.nabase,CPTOTSAXNZGY,-1.04353e-08
